ifrs9_stage,Loan_Count,Exposure,Avg_PD,Avg_LGD,Total_ECL,Stage_Share_%
Stage 1,374089,3834856402,0.0938,0.45,158325412.8,80.23
Stage 2,48128,663582767.8,0.3871,0.6,162478552.2,10.32
Stage 3,44068,630429499.6,1,0.9414,591112174.9,9.45
